url,name,price,timestamp,Note
https://brightstarcomp.com/collections/pc-components/products/iceberg-thermal-icegale-argb-pwm-case-fan?_pos=34&_fid=2d20514e2&_ss=c,Iceberg Thermal Icegale ARGB PWM Case Fan,RM 65.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/iceberg-thermal-icegale-xtra-120-140mm-pwm-case-fan?_pos=35&_fid=2d20514e2&_ss=c,Iceberg Thermal Icegale Xtra 120/140mm PWM Case Fan,RM 45.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/iceberg-thermal-icegale-xtra-80mm-non-rgb-pwm-fan?_pos=36&_fid=2d20514e2&_ss=c,Iceberg Thermal IceGale Xtra 80mm Non-RGB PWM Fan,RM 40.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-af-125-120mm-non-rgb-pwm-fan-trio-set?_pos=37&_fid=2d20514e2&_ss=c,ID-Cooling AF-125 120mm Non-RGB PWM Fan - Trio Set,RM 89.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-af-127-argb-120mm-trio-series-case-pwm-fan?_pos=38&_fid=2d20514e2&_ss=c,ID-Cooling AF-127 ARGB 120mm Trio Series Case PWM Fan,From RM 169.00 to RM 179.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-as-120-argb-120mm-trio-series-case-pwm-fan?_pos=39&_fid=2d20514e2&_ss=c,ID-Cooling AS-120 ARGB 120mm Trio Series Case PWM Fan,RM 79.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-df12025-argb-snow-120mm-rgb-pwm-fan-trio-set?_pos=40&_fid=2d20514e2&_ss=c,ID-Cooling DF12025-ARGB Snow 120mm RGB PWM Fan - Trio Set,RM 179.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-tf-12025-argb-reverse-120mm-rgb-pwm-fan?_pos=41&_fid=2d20514e2&_ss=c,ID-Cooling TF-12025 ARGB Reverse 120mm RGB PWM Fan,RM 39.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-xf-120-k-120mm-non-rgb-pwm-fan?_pos=42&_fid=2d20514e2&_ss=c,ID-Cooling XF-120-K 120mm Non-RGB PWM Fan,RM 25.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-xf-12025-rgb-snow-120mm-rgb-pwm-fan-trio-set?_pos=43&_fid=2d20514e2&_ss=c,ID-Cooling XF-12025 RGB Snow 120mm RGB PWM Fan - Trio Set,RM 99.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-zf-12025-120mm-pwm-case-fan?_pos=44&_fid=2d20514e2&_ss=c,ID-Cooling ZF-12025 120mm PWM Case Fan,RM 29.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/invasion-ml120-sync-120mm-rgb-pwm-fan?_pos=45&_fid=2d20514e2&_ss=c,Invasion ML120 Sync 120mm RGB PWM Fan,RM 25.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/lian-li-st120-3b-w-120mm-pwm-rgb-case-fan?_pos=46&_fid=2d20514e2&_ss=c,Lian Li ST120-3B/W 120mm PWM RGB Case Fan,RM 199.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-al120-120mm-non-rgb-pwm-fan?_pos=47&_fid=2d20514e2&_ss=c,Lian Li UNI FAN AL120 120mm Non-RGB PWM Fan,RM 99.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-al120-triple-pack-120mm-case-fan?_pos=48&_fid=2d20514e2&_ss=c,Lian Li UNI FAN AL120 RGB 120mm Case Fan [Black/White],RM 309.00,2025-03-18 22:12:59.954078,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-p28-120mm-case-fan?_pos=49&_fid=2d20514e2&_ss=c,Lian Li UNI FAN P28 120mm Case Fan [Black/White],From RM 120.00 to RM 314.00,2025-03-18 22:13:00.847475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-wireless-120mm-pwm-case-fan?_pos=50&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL Wireless 120mm PWM Case Fan,RM 149.00,2025-03-18 22:13:00.847475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-wireless-120mm-pwm-case-fan-with-controller?_pos=51&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL Wireless 120mm PWM Case Fan with Controller,RM 449.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-wireless-120mm-reverse-case-fan?_pos=52&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL Wireless 120mm Reverse Case Fan,RM 149.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-wireless-lcd-120mm-pwm-case-fan?_pos=53&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL Wireless LCD 120mm PWM Case Fan,RM 209.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-wireless-lcd-120mm-pwm-case-fan-with-controller?_pos=54&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL Wireless LCD 120mm PWM Case Fan with Controller,RM 669.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-infinity-120mm-pwm-case-fan?_pos=55&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL-Infinity 120mm PWM Case Fan,RM 139.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-infinity-3x120mm-pwm-case-fan?_pos=56&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL-Infinity 3x120mm PWM Case Fan,RM 419.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl-infinity-reverse-blade-120mm-pwm-case-fan?_pos=57&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL-Infinity Reverse Blade 120mm PWM Case Fan,RM 149.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl120-120mm-rgb-pwm-fan?_pos=58&_fid=2d20514e2&_ss=c,Lian Li UNI FAN SL120 120mm RGB PWM Fan,RM 79.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl120v2-reverse-120mm-rgb-pwm-fan?_pos=59&_fid=2d20514e2&_ss=c,Lian Li UNI FAN SL120 V2 Reverse 120mm RGB PWM Fan,RM 139.00,2025-03-18 22:13:00.848476,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl120v2-120mm-rgb-pwm-case-fan?_pos=60&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL120V2 120mm RGB PWM Case Fan,RM 139.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-sl120v2-3x120mm-rgb-pwm-case-fan?_pos=61&_fid=2d20514e2&_ss=c,Lian Li Uni Fan SL120V2 3x120mm RGB PWM Case Fan,RM 419.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-tl-120-reverse-120mm-pwm-case-fan?_pos=62&_fid=2d20514e2&_ss=c,Lian Li Uni Fan TL 120 Reverse 120mm PWM Case Fan,RM 149.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-tl-120mm-pwm-case-fan?_pos=63&_fid=2d20514e2&_ss=c,Lian Li Uni Fan TL 120mm PWM Case Fan,RM 149.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-tl-120mm-pwm-triple-pack-case-fan?_pos=64&_fid=2d20514e2&_ss=c,Lian Li Uni Fan TL 120mm PWM Triple Pack Case Fan,RM 489.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-tl-lcd-120-reverse-120mm-pwm-case-fan?_pos=65&_fid=2d20514e2&_ss=c,Lian Li Uni Fan TL LCD 120 Reverse 120mm PWM Case Fan,RM 209.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-tl-lcd-120mm-pwm-case-fan?_pos=66&_fid=2d20514e2&_ss=c,Lian Li Uni Fan TL LCD 120mm PWM Case Fan,RM 209.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/lian-li-uni-fan-tl-lcd-120mm-pwm-triple-pack-case-fan?_pos=67&_fid=2d20514e2&_ss=c,Lian Li Uni Fan TL LCD 120mm PWM Triple Pack Case Fan,RM 679.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/noctua-nf-a12x25-pwm-chromax-black-swap-120mm-non-rgb-pwm-fan?_pos=68&_fid=2d20514e2&_ss=c,Noctua NF-A12X25 PWM Chromax Black Swap 120mm Non-RGB PWM Fan,RM 219.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/noctua-nf-a14-pwm-chromax-black-swap-140mm-non-rgb-pwm-fan?_pos=69&_fid=2d20514e2&_ss=c,Noctua NF-A14 PWM Chromax Black Swap 140mm Non-RGB PWM Fan,RM 179.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/noctua-nf-f12-pwm-chromax-black-swap-120mm-non-rgb-pwm-fan?_pos=70&_fid=2d20514e2&_ss=c,Noctua NF-F12 PWM Chromax Black Swap 120mm Non-RGB PWM Fan,RM 169.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/noctua-nf-p14s-redux-1500-140mm-non-rgb-pwm-fan?_pos=71&_fid=2d20514e2&_ss=c,Noctua NF-P14S Redux-1500 140mm Non-RGB PWM Fan,RM 119.00,2025-03-18 22:13:00.849475,
https://brightstarcomp.com/collections/pc-components/products/noctua-nf-s12a-chromax-black-swap-120mm-non-rgb-pwm-fan?_pos=72&_fid=2d20514e2&_ss=c,Noctua NF-S12A Chromax Black Swap 120mm Non-RGB PWM Fan,RM 169.00,2025-03-18 22:13:00.850476,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f120-rgb-120mm-rgb-pwm-fan-single-pack?_pos=73&_fid=2d20514e2&_ss=c,NZXT F120 RGB 120mm RGB PWM Fan - Single Pack,RM 99.00,2025-03-18 22:13:01.995318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f120-rgb-core-triple-pack-120mm-pwm-case-fan?_pos=74&_fid=2d20514e2&_ss=c,NZXT F120 RGB Core Triple Pack 120mm PWM Case Fan,RM 279.00,2025-03-18 22:13:01.995318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f120-rgb-duo-single-pack-120mm-pwm-case-fan?_pos=75&_fid=2d20514e2&_ss=c,NZXT F120 RGB Duo Single Pack 120mm PWM Case Fan,RM 109.00,2025-03-18 22:13:01.995318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f120-rgb-duo-triple-pack-120mm-pwm-case-fan?_pos=76&_fid=2d20514e2&_ss=c,NZXT F120 RGB Duo Triple Pack 120mm PWM Case Fan,RM 369.00,2025-03-18 22:13:01.995318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f120-rgb-triple-pack-120mm-pwm-case-fan?_pos=77&_fid=2d20514e2&_ss=c,NZXT F120 RGB Triple Pack 120mm PWM Case Fan,RM 309.00,2025-03-18 22:13:01.995318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f120q-quiet-airflow-120mm-non-rgb-pwm-fan-single-pack?_pos=78&_fid=2d20514e2&_ss=c,NZXT F120Q Quiet Airflow 120mm Non-RGB PWM Fan - Single Pack,RM 59.00,2025-03-18 22:13:01.995318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f140-rgb-140mm-pwm-case-fan?_pos=79&_fid=2d20514e2&_ss=c,NZXT F140 RGB 140mm PWM Case Fan,RM 99.00,2025-03-18 22:13:01.995318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f140-rgb-duo-140mm-rgb-pwm-fan-single-pack?_pos=80&_fid=2d20514e2&_ss=c,NZXT F140 RGB Duo 140mm RGB PWM Fan - Single Pack,RM 119.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f240-rgb-core-single-frame-240mm-pwm-case-fan?_pos=81&_fid=2d20514e2&_ss=c,NZXT F240 RGB Core Single Frame 240mm PWM Case Fan,RM 169.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/nzxt-f360-rgb-core-single-frame-360mm-pwm-case-fan?_pos=82&_fid=2d20514e2&_ss=c,NZXT F360 RGB Core Single Frame 360mm PWM Case Fan,RM 259.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/phanteks-d30-120mm-pwm-drgb-case-fan?_pos=83&_fid=2d20514e2&_ss=c,Phanteks D30 120mm PWM DRGB Case Fan,From RM 139.00 to RM 389.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/phanteks-d30-120mm-pwm-reversed-drgb-case-fan?_pos=84&_fid=2d20514e2&_ss=c,Phanteks D30 120mm PWM Reversed DRGB Case Fan,From RM 139.00 to RM 389.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/segotep-colorfire-hq-12-pro-meow-120mm-argb-pwm-fan?_pos=85&_fid=2d20514e2&_ss=c,Segotep ColorFire HQ-12 Pro Meow 120mm ARGB PWM Fan,RM 39.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-vortex-pwm-argb-120mm-case-fan?_pos=86&_fid=2d20514e2&_ss=c,Slevflow ASQ Vortex PWM ARGB 120mm Case Fan,RM 18.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-vortex-pwm-argb-reverse-120mm-case-fan?_pos=87&_fid=2d20514e2&_ss=c,Slevflow ASQ Vortex PWM ARGB Reverse 120mm Case Fan,RM 18.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-vortex-s-120mm-argb-pwm-fan?_pos=88&_fid=2d20514e2&_ss=c,Slevflow ASQ Vortex S 120mm ARGB PWM Fan,RM 22.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-vortex-s-pwm-argb-reverse-120mm-case-fan?_pos=89&_fid=2d20514e2&_ss=c,Slevflow ASQ Vortex S PWM ARGB Reverse 120mm Case Fan,RM 22.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-zephyr-pwm-argb-120mm-case-fan?_pos=90&_fid=2d20514e2&_ss=c,Slevflow ASQ Zephyr PWM ARGB 120mm Case Fan,RM 18.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-zephyr-pwm-argb-reverse-120mm-case-fan?_pos=91&_fid=2d20514e2&_ss=c,Slevflow ASQ Zephyr PWM ARGB Reverse 120mm Case Fan,RM 18.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-zephyr-s-pwm-argb-120mm-case-fan?_pos=92&_fid=2d20514e2&_ss=c,Slevflow ASQ Zephyr S PWM ARGB 120mm Case Fan,RM 22.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/slevflow-asq-zephyr-s-pwm-argb-reverse-120mm-case-fan?_pos=93&_fid=2d20514e2&_ss=c,Slevflow ASQ Zephyr S PWM ARGB Reverse 120mm Case Fan,RM 22.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12-pro-w-120mm-non-rgb-pwm-fan-white?_pos=94&_fid=2d20514e2&_ss=c,Thermalright TL-C12-PRO-W 120mm Non-RGB PWM Fan - White,RM 45.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12015-120mm-non-rgb-pwm-fan-grey?_pos=95&_fid=2d20514e2&_ss=c,Thermalright TL-C12015 120mm Non-RGB PWM Fan - Grey,RM 45.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12015b-120mm-non-rgb-pwm-fan-black?_pos=96&_fid=2d20514e2&_ss=c,Thermalright TL-C12015B 120mm Non-RGB PWM Fan - Black,RM 45.00,2025-03-18 22:13:01.996318,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12015s-120mm-argb-pwm-fan-grey?_pos=97&_fid=2d20514e2&_ss=c,Thermalright TL-C12015S 120mm ARGB PWM Fan - Grey,RM 59.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12c-120mm-non-rgb-fan-black?_pos=98&_fid=2d20514e2&_ss=c,Thermalright TL-C12C 120mm Non-RGB Fan - Black,RM 25.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12c-s-120mm-argb-fan-black?_pos=99&_fid=2d20514e2&_ss=c,Thermalright TL-C12C-S 120mm ARGB Fan - Black,RM 29.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12cw-120mm-non-rgb-fan-white?_pos=100&_fid=2d20514e2&_ss=c,Thermalright TL-C12CW 120mm Non-RGB Fan - White,RM 25.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12cw-s-120mm-argb-fan-white?_pos=101&_fid=2d20514e2&_ss=c,Thermalright TL-C12CW-S 120mm ARGB Fan - White,RM 29.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermalright-tl-c12r-s-120mm-argb-pwm-reverse-airflow-fan?_pos=102&_fid=2d20514e2&_ss=c,Thermalright TL-C12R-S 120mm ARGB PWM Reverse Airflow Fan,RM 29.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermaltake-swafan-ex12-120mm-argb-fan-triple-pack-black?_pos=103&_fid=2d20514e2&_ss=c,Thermaltake SWAFAN EX12 120mm ARGB Fan - Triple Pack [Black],RM 189.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermaltake-swafan-ex12-rgb-3-fan-pack-case-fan?_pos=104&_fid=2d20514e2&_ss=c,Thermaltake SWAFAN EX12 RGB Case Fan [Black/White],RM 249.00,2025-03-18 22:13:03.312245,
https://brightstarcomp.com/collections/pc-components/products/thermaltake-toughfan-12-rgb-high-static-pressure-radiator-120mm-rgb-fan-triple-pack?_pos=105&_fid=2d20514e2&_ss=c,Thermaltake TOUGHFAN 12 RGB High Static Pressure Radiator 120mm RGB Fan - Triple Pack,RM 249.00,2025-03-18 22:13:03.312245,
