url,name,price,timestamp,Note
https://brightstarcomp.com/collections/pc-components/products/lian-li-side-argb-kit-for-performance-fan?_pos=30&_fid=a32c38f0a&_ss=c,Lian Li Side ARGB Kit For Performance Fan,RM 99.00,2025-03-18 22:15:11.267658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-l-connect-3-argb-controller?_pos=31&_fid=a32c38f0a&_ss=c,Lian Li Strimer L-Connect 3 ARGB Controller,RM 66.00,2025-03-18 22:15:11.267658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-plus-v2-2-x-8-pin-for-graphic-card-sleeved-cable?_pos=32&_fid=a32c38f0a&_ss=c,Lian Li Strimer Plus V2 2 x 8-Pin For Graphic Card Sleeved Cable,RM 239.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-plus-v2-24-pin-for-motherboard-sleeved-cable-pw24-pv2?_pos=33&_fid=a32c38f0a&_ss=c,Lian Li Strimer Plus V2 24-Pin For Motherboard Sleeved Cable [PW24-PV2],RM 269.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-plus-v2-3x-8-pin-to-12vhpwr-argb-8-light-sleeved-cable?_pos=34&_fid=a32c38f0a&_ss=c,Lian Li Strimer Plus V2 3x 8-Pin to 12VHPWR ARGB 8 Light Sleeved Cable,RM 229.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-plus-v2-argb-3x-8-pin-for-gpu-sleeved-cable?_pos=35&_fid=a32c38f0a&_ss=c,Lian Li Strimer Plus V2 ARGB 3x 8-Pin For GPU Sleeved Cable,RM 249.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-plus-wireless-16-pin-12-light-sleeved-cable-pw16-121w?_pos=36&_fid=a32c38f0a&_ss=c,Lian Li Strimer Plus Wireless 16-Pin 12 Light Sleeved Cable [PW16-121W],RM 279.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-plus-wireless-24-pin-sleeved-cable-pw24-1w-t-controller-included?_pos=37&_fid=a32c38f0a&_ss=c,Lian Li Strimer Plus Wireless 24-Pin Sleeved Cable [PW24-1W-T-Controller Included],RM 299.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-strimer-plus-wireless-8-pin-sleeved-cable-pw8-1w?_pos=38&_fid=a32c38f0a&_ss=c,Lian Li Strimer Plus Wireless 8-Pin Sleeved Cable [PW8-1W],RM 239.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/nzxt-high-performance-thermal-paste-15g?_pos=39&_fid=a32c38f0a&_ss=c,NZXT High Performance Thermal Paste - 15g,RM 79.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/nzxt-internal-usb-hub-gen-3?_pos=40&_fid=a32c38f0a&_ss=c,NZXT Internal USB Hub Gen.3,RM 89.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/nzxt-rgb-fan-controller-hub?_pos=41&_fid=a32c38f0a&_ss=c,NZXT RGB & Fan Controller Hub,RM 119.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/nzxt-vertical-gpu-mounting-kit-graphic-card-holder?_pos=42&_fid=a32c38f0a&_ss=c,NZXT Vertical GPU Mounting Kit Graphic Card Holder,RM 329.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/phanteks-digital-rgb-neon-kits-400mm-led-strips?_pos=43&_fid=a32c38f0a&_ss=c,Phanteks Digital RGB Neon Kits 400mm LED Strips,RM 99.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/pny-xlr8-ssd-cover-with-integrated-heatsink?_pos=44&_fid=a32c38f0a&_ss=c,PNY XLR8 SSD Cover with Integrated Heatsink,RM 89.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/polartherm-x-10-thermal-paste?_pos=45&_fid=a32c38f0a&_ss=c,Polartherm X-10 Thermal Paste,From RM 19.00 to RM 49.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/polartherm-x-8-thermal-paste?_pos=46&_fid=a32c38f0a&_ss=c,Polartherm X-8 Thermal Paste,From RM 15.00 to RM 35.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/razer-pwm-pc-fan-controller-supports-up-to-8-fans?_pos=47&_fid=a32c38f0a&_ss=c,Razer PWM PC Fan Controller - Supports Up to 8 Fans,RM 79.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/segotep-memphis-s-meow-edition-argb-panel?_pos=48&_fid=a32c38f0a&_ss=c,Segotep Memphis-S Meow Edition ARGB Panel,RM 49.00,2025-03-18 22:15:11.268658,
https://brightstarcomp.com/collections/pc-components/products/slev-30-argb-flexible-light-board-for-24pin-sleeved-cable?_pos=49&_fid=a32c38f0a&_ss=c,Slev.30 ARGB Flexible Light Board For 24pin Sleeved Cable,RM 89.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/slev-30-premium-pre-braided-modding-sleeve-extension-cable?_pos=50&_fid=a32c38f0a&_ss=c,Slev.30 Premium Pre-Braided Modding Sleeve Extension Cable,RM 79.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/slev-30-slevlink-argb-flexible-light-board-sleeved-extension-cable?_pos=51&_fid=a32c38f0a&_ss=c,Slev.30 Slevlink ARGB Flexible Light Board Sleeved Extension Cable,RM 89.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/tecware-flex-sleeved-argb-extension-cables?_pos=52&_fid=a32c38f0a&_ss=c,Tecware Flex Sleeved ARGB Extension Cables,RM 149.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/tecware-flex-sleeved-extension-cables-black-grey?_pos=53&_fid=a32c38f0a&_ss=c,Tecware Flex Sleeved Extension Cables - Black & Grey,RM 75.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/tecware-orbis-controller-fan-hub?_pos=54&_fid=a32c38f0a&_ss=c,Tecware Orbis Controller + Fan Hub,RM 25.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/tecware-orbis-led-strip?_pos=55&_fid=a32c38f0a&_ss=c,Tecware Orbis LED Strip,RM 29.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermal-grizzly-aeronaut-thermal-paste-7-8g-3ml?_pos=56&_fid=a32c38f0a&_ss=c,"Thermal Grizzly Aeronaut Thermal Paste - 7.8g, 3ml",RM 65.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermal-grizzly-hydronaut-thermal-paste-1g?_pos=57&_fid=a32c38f0a&_ss=c,Thermal Grizzly Hydronaut Thermal Paste - 1g,RM 29.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermal-grizzly-hydronaut-thermal-paste-3-9g-1-5ml?_pos=58&_fid=a32c38f0a&_ss=c,"Thermal Grizzly Hydronaut Thermal Paste - 3.9g, 1.5ml",RM 65.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermal-grizzly-kryonaut-extreme-thermal-paste-2g?_pos=59&_fid=a32c38f0a&_ss=c,Thermal Grizzly Kryonaut Extreme Thermal Paste - 2g,RM 79.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermal-grizzly-kryonaut-thermal-paste-1g?_pos=60&_fid=a32c38f0a&_ss=c,Thermal Grizzly Kryonaut Thermal Paste - 1g,RM 35.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermalright-1-to-10-fan-hub-controller-argb-tr-argb-hub-rev-a?_pos=61&_fid=a32c38f0a&_ss=c,Thermalright 1 to 10 Fan Hub Controller ARGB [TR-ARGB-HUB-REV.A],RM 35.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermalright-amd-am5-secure-frame?_pos=62&_fid=a32c38f0a&_ss=c,Thermalright AMD AM5 Secure Frame,RM 35.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermalright-intel-lga-1700-air-cooler-refit-bracket?_pos=63&_fid=a32c38f0a&_ss=c,Thermalright Intel LGA 1700 Air Cooler Refit Bracket,RM 15.00,2025-03-18 22:15:12.549726,
https://brightstarcomp.com/collections/pc-components/products/thermalright-intel-lga1700-bending-corrector-frame?_pos=64&_fid=a32c38f0a&_ss=c,Thermalright Intel LGA1700 Bending Corrector Frame,RM 35.00,2025-03-18 22:15:12.550726,
https://brightstarcomp.com/collections/pc-components/products/thermaltake-lcd-panel-kit-for-the-tower-500-black?_pos=65&_fid=a32c38f0a&_ss=c,Thermaltake LCD Panel Kit for The Tower 500 - Black,RM 99.00,2025-03-18 22:15:12.550726,
https://brightstarcomp.com/collections/pc-components/products/thermaltake-the-tower-300-chassis-stand-kit-black?_pos=66&_fid=a32c38f0a&_ss=c,Thermaltake The Tower 300 Chassis Stand Kit - Black,RM 129.00,2025-03-18 22:15:12.550726,
https://brightstarcomp.com/collections/pc-components/products/unitek-5-in-1-external-optical-drive-with-usb-hub?_pos=67&_fid=a32c38f0a&_ss=c,Unitek 5 in 1 External Optical Drive with USB Hub,RM 139.00,2025-03-18 22:15:12.550726,
