Brand,Name,Size,Price,URL,Timestamp,Note
Lian Li,O11 Dynamic Mini,EATX,RM 449.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-mini-full-tower-eatx-pc-chassis?_pos=98&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,Black
Lian Li,O11 Dynamic Mini,EATX,RM 529.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-mini-full-tower-eatx-pc-chassis?_pos=98&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,Snow
Lian Li,O11 Dynamic XL ROG    - White,EATX,RM 879.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-xl-rog-full-tower-eatx-pc-chassis-white?_pos=99&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,
NZXT,H7 Flow 2024,EATX,RM 549.00,https://brightstarcomp.com/collections/pc-components/products/nzxt-h7-flow-2024-full-tower-eatx-pc-chassis?_pos=124&_fid=559632eaf&_ss=c,2025-03-18 22:12:16,
NZXT,H7 Flow 2024 RGB,EATX,RM 639.00,https://brightstarcomp.com/collections/pc-components/products/nzxt-h7-flow-2024-rgb-full-tower-eatx-pc-chassis?_pos=125&_fid=559632eaf&_ss=c,2025-03-18 22:12:16,
NZXT,H7 Flow,EATX,RM 485.00,https://brightstarcomp.com/collections/pc-components/products/nzxt-h7-flow-full-tower-eatx-pc-chassis?_pos=126&_fid=559632eaf&_ss=c,2025-03-18 22:12:16,
NZXT,H7 Matte,EATX,RM 449.00,https://brightstarcomp.com/collections/pc-components/products/nzxt-h7-full-tower-eatx-pc-chassis?_pos=128&_fid=559632eaf&_ss=c,2025-03-18 22:12:16,White
NZXT,H7 Matte,EATX,RM 575.00,https://brightstarcomp.com/collections/pc-components/products/nzxt-h7-full-tower-eatx-pc-chassis?_pos=128&_fid=559632eaf&_ss=c,2025-03-18 22:12:16,Black
Phanteks,Eclipse P600S Silent DRGB    - Matte White,EATX,RM 725.00,https://brightstarcomp.com/collections/pc-components/products/phanteks-eclipse-p600s-silent-drgb-full-tower-eatx-pc-chassis-matte-white?_pos=131&_fid=559632eaf&_ss=c,2025-03-18 22:12:16,
Thermaltake,Ceres 500 TG ARGB,EATX,RM 399.00,https://brightstarcomp.com/collections/pc-components/products/thermaltake-ceres-500-tg-argb-mid-tower-eatx-chassis?_pos=167&_fid=559632eaf&_ss=c,2025-03-18 22:12:17,
Thermaltake,CTE C750 Air,EATX,RM 499.00,https://brightstarcomp.com/collections/pc-components/products/thermaltake-cte-c750-air-full-tower-eatx-pc-chassis?_pos=169&_fid=559632eaf&_ss=c,2025-03-18 22:12:18,
Thermaltake,CTE C750 Tempered Glass ARGB,EATX,RM 499.00,https://brightstarcomp.com/collections/pc-components/products/thermaltake-cte-c750-tempered-glass-argb-full-tower-eatx-pc-chassis?_pos=170&_fid=559632eaf&_ss=c,2025-03-18 22:12:18,
Lian Li,Lancool 216 RGB,EATX,459,https://czone.my/czone/lancool-216r-x-1737817835.html,2025-03-19 14:38:36,"TG, Black"
Lian Li,Lancool II Mesh C,EATX,429,https://czone.my/czone/lian-li-lancool-ii-mesh-c-computer-case-eatx-3x-120mm-argb-tg.html,2025-03-19 14:38:39,"3x 120mm ARGB, TG"
Lian Li,Lancool 215,EATX,349,https://czone.my/czone/lancool-215-w-1738118704.html,2025-03-19 14:38:39,"TG, White"
Lian Li,Lancool 215,EATX,339,https://czone.my/czone/lancool-215-x-1737817835.html,2025-03-19 14:38:39,"TG, Black"
Lian Li,O10WX   - DNR,EATX,499,https://czone.my/czone/pc-o10wx-1739103812.html,2025-03-19 14:38:39,"TG, Black"
Corsair,iCUE Link 9000D Airflow,EATX,"RM 2,249.00",https://brightstarcomp.com/collections/pc-components/products/corsair-icue-link-9000d-airflow-super-tower-pc-chassis-case?_pos=49&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Corsair,2000D Airflow Mini,ITX,RM 559.00,https://brightstarcomp.com/collections/pc-components/products/corsair-2000d-airflow-mini-itx-pc-chassis?_pos=36&_fid=559632eaf&_ss=c,2025-06-03 22:12:12,Black
Corsair,2000D Airflow Mini,ITX,RM 589.00,https://brightstarcomp.com/collections/pc-components/products/corsair-2000d-airflow-mini-itx-pc-chassis?_pos=36&_fid=559632eaf&_ss=c,2025-06-03 22:12:12,White
Fractal Design,Mood Mini,ITX,RM 809.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-mood-mini-itx-pc-chassis?_pos=61&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Fractal Design,Terra,ITX,RM 959.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-terra-itx-chassis?_pos=68&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
DeepCool,CH170 Digital,ITX,279,https://czone.my/czone/deepcool-ch170-digital-itx-computer-case.html,2025-03-19 14:38:30,
DeepCool,CH160,ITX,239,https://czone.my/czone/deepcool-ch160-itx-computer-case.html,2025-03-19 14:38:36,
Hyte,Revolt 3,ITX,349,https://czone.my/czone/cs-hyte-revolt3-w-1739103273.html,2025-03-19 14:38:36,"TG, White"
1st Player,UN1,ITX,129,https://czone.my/czone/un1-1739107161.html,2025-03-19 14:38:39,Gray
Silverstone,Lucid LD03,ITX,149,https://czone.my/czone/sst-ld03b-1739107001.html,2025-03-19 14:38:39,"TG, Black, DNR"
1st Player,UN1,ITX,RM 139.00,https://brightstarcomp.com/collections/pc-components/products/1stplayer-un1-mini-itx-pc-case?_pos=17&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,
Antec,Striker   - Black,ITX,RM 999.00,https://brightstarcomp.com/collections/pc-components/products/antec-striker-mini-itx-pc-chassis-black?_pos=24&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,
DeepCool,CH160,ITX,RM 229.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-ch160-mini-itx-pc-case?_pos=52&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,Black
DeepCool,CH160,ITX,RM 239.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-ch160-mini-itx-pc-case?_pos=52&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,White
DeepCool,CH170 Digital Vertical,ITX,RM 179.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-ch170-digital-vertical-mini-itx-pc-case-black-white?_pos=53&_fid=559632eaf&_ss=c,2025-06-03 22:12:13,Black
DeepCool,CH170 Digital Vertical,ITX,RM 179.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-ch170-digital-vertical-mini-itx-pc-case-black-white?_pos=53&_fid=559632eaf&_ss=c,2025-06-03 22:12:13,White
Lian Li,A4-H2O,ITX,RM 679.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-a4-h2o-pcie-4-0-mini-itx-pc-chassis-silver?_pos=87&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Silver
Lian Li,Q58,ITX,RM 599.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-q58-mini-itx-pc-chassis?_pos=104&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,Black
Lian Li,Q58,ITX,RM 549.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-q58-mini-itx-pc-chassis?_pos=104&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,White
Thermaltake,The Tower 200,ITX,RM 519.00,https://brightstarcomp.com/collections/pc-components/products/thermaltake-the-tower-200-mini-itx-pc-chassis?_pos=173&_fid=559632eaf&_ss=c,2025-03-18 22:12:18,White
Thermaltake,The Tower 200,ITX,RM 499.00,https://brightstarcomp.com/collections/pc-components/products/thermaltake-the-tower-200-mini-itx-pc-chassis?_pos=173&_fid=559632eaf&_ss=c,2025-03-18 22:12:18,Black
Lian Li,A4-H2O,ITX,679,https://czone.my/czone/lian-li-a4-h2o-computer-case.html,2025-03-19 14:38:30,Black
Lian Li,A4-H2O,ITX,679,https://czone.my/czone/lian-li-a4-h2o-computer-case.html,2025-03-19 14:38:30,Silver
Slevcase,ALLURE Tri-Dimension Panoramic,MATX,RM 279.00,https://brightstarcomp.com/collections/pc-components/products/slevcase-allure-tri-dimension-panoramic-matx-pc-case?_pos=142&_fid=559632eaf&_ss=c,2025-03-18 22:12:16,
DeepCool,CH260,MATX,259,https://czone.my/czone/deepcool-ch260-matx-computer-case.html,2025-03-19 14:38:30,
Tecware,VX Prism M,MATX,269,https://czone.my/czone/twca-vxprm-bkar-1739107091.html,2025-03-19 14:38:30,"TG, ARGB, Black"
Tecware,Fusion 2 Air,MATX,229,https://czone.my/czone/twca-fus2a-bk-1739107088.html,2025-03-19 14:38:30,"TG, DNR, Black"
Tecware,Edge M2,MATX,169,https://czone.my/czone/twca-edm2-bkol-1739107087.html,2025-03-19 14:38:30,"TG, ARGB, Black"
Gaming Freak,P2 Storm,MATX,189,https://czone.my/czone/gfg-p2storm-1739103401.html,2025-03-19 14:38:30,"TG, ARGB, Black"
Gaming Freak,P1 Gateway,MATX,159,https://czone.my/czone/gfg-p1gateway-1739103401.html,2025-03-19 14:38:30,"TG, ARGB, Black"
Tecware,Nexus Air T3 Omni,MATX,189,https://czone.my/czone/twca-nexat3-bkol-1739107089.html,2025-03-19 14:38:30,"TG, ARGB, Black"
Tecware,Nexus Air M3 Omni,MATX,189,https://czone.my/czone/twca-nexam3-bkol-1739107089.html,2025-03-19 14:38:30,"TG, ARGB, Black"
Lian Li,A3 Computer,MATX,359,https://czone.my/czone/a3x-wd-1739106872.html,2025-03-19 14:38:30,"Wood, Black"
X-Five,BX Mini,MATX,130,https://czone.my/czone/bx-mini-1739103183.html,2025-03-19 14:38:30,"Steel, 500 Watt Power, Black"
